seqproduto,desccompleta,descreduzida,codrua,nropredio,nroapartamento,nrosala,especieendereco,indterreoaereo,qtdatual,statusendereco,tipespecie,nroempresa,nrocarga,coddepossepar,destino,tipentrega,pesototal,mcubtotal,especieendereco,nrobox,statuscarga,valorcarga,seqlote,qtdcontada,seqtarefa,seqatividade,codtipatividade,nroquebra,mesano,peso,metragemcubica,qtdvolume,qtditem,indexclusao,grauprioridade,statusrf,statusatividade,tipseparacao,tiplote,pesototallote,mcubtotallote,qtdvolumelote,qtditemlote,seqordenacaoseparacao,seqpessoa,qtdembcarga,qtdembsolcarga,qtdembsepcarga,nropedvenda,embalagem,pesobruto,pesoliquido,altura,largura,profundidade
40885,MAIONESE QUERO 3KG BD,MAIONESE QUERO 3KG B,R06,90,1,101,A,T,26,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",2,0,,6572188,SE,0,,"115,744","0,22659124",8,4,N,4,,A,AL,AG,"115,744","0,22659124",8,4,2,64742,6,1,1,0,CX,"18,25",18,"18,3","37,4","55,9"
40885,MAIONESE QUERO 3KG BD,MAIONESE QUERO 3KG B,R06,90,1,101,A,T,26,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",2,0,,6572188,SE,0,,"115,744","0,22659124",8,4,N,4,,A,AL,AG,"115,744","0,22659124",8,4,2,64745,6,1,1,0,CX,"18,25",18,"18,3","37,4","55,9"
34160,AMIDO MILHO NUTRIVITA 1KG,AMIDO MILHO NUTRIVIT,R08,57,1,101,A,T,499,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",2,0,,6572188,SE,0,,"115,744","0,22659124",8,4,N,4,,A,AL,AG,"115,744","0,22659124",8,4,2,64742,12,1,1,0,CX,"12,192",12,19,33,45
25909,SACHE SAL ZIZO C/ 2000 UN 1G,SAL ZIZO SCH C/ 2000,R09,26,1,101,A,T,26,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",2,0,,6572188,SE,0,,"115,744","0,22659124",8,4,N,4,,A,AL,AG,"115,744","0,22659124",8,4,2,64742,1,1,1,0,CX,"2,35",2,13,25,16
1710,"M SHOYU MITSUWA 3,10L","M SHOYU MITS 3,10L",R06,19,1,101,A,T,137,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",2,0,,6572188,SE,0,,"115,744","0,22659124",8,4,N,4,,A,AL,AG,"115,744","0,22659124",8,4,2,64742,4,1,1,0,CX,"15,484","15,484",31,"28,1",30
1710,"M SHOYU MITSUWA 3,10L","M SHOYU MITS 3,10L",R06,19,1,101,A,T,137,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",2,0,,6572188,SE,0,,"115,744","0,22659124",8,4,N,4,,A,AL,AG,"115,744","0,22659124",8,4,2,64743,4,1,1,0,CX,"15,484","15,484",31,"28,1",30
1710,"M SHOYU MITSUWA 3,10L","M SHOYU MITS 3,10L",R06,19,1,101,A,T,137,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",2,0,,6572188,SE,0,,"115,744","0,22659124",8,4,N,4,,A,AL,AG,"115,744","0,22659124",8,4,2,64745,4,1,1,0,CX,"15,484","15,484",31,"28,1",30
31145,FARINHA MANDIOCA DAMASIA 1KG,FARINHA MANDIOCA DAM,R11,3,1,101,A,T,89,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",3,0,,6572190,SE,0,,"71,374","0,111285",3,2,N,4,,A,FA,BF,"71,374","0,111285",3,2,3,59263,20,1,1,0,FD,"20,6",20,20,40,48
31145,FARINHA MANDIOCA DAMASIA 1KG,FARINHA MANDIOCA DAM,R11,3,1,101,A,T,89,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",3,0,,6572190,SE,0,,"71,374","0,111285",3,2,N,4,,A,FA,BF,"71,374","0,111285",3,2,3,64743,20,1,1,0,FD,"20,6",20,20,40,48
1524,ACUCAR CARAVELAS REF 5KG,ACUC CARAVELAS 5KG,R10,1,1,101,A,T,157,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",3,0,,6572190,SE,0,,"71,374","0,111285",3,2,N,4,,A,FA,BF,"71,374","0,111285",3,2,3,64743,6,1,1,0,FD,"30,174",30,19,33,55
40212,AGUA SANITARIA GOTA LIMPA 5L,AGUA SANITARIA GOTA ,R02,89,1,101,A,T,63,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",4,0,,6572192,SE,0,,"32,6","0,04311426",2,1,N,4,,A,LI,LG,"32,6","0,04311426",2,1,4,64742,3,1,1,0,CX,"16,3",15,"29,5","18,5","39,5"
40212,AGUA SANITARIA GOTA LIMPA 5L,AGUA SANITARIA GOTA ,R02,89,1,101,A,T,63,O,P,1,193226,1,CDA NORTE - JOINVILLE SHOPPINGS,E,288,"0,57001131",A,47,S,"1084,53",4,0,,6572192,SE,0,,"32,6","0,04311426",2,1,N,4,,A,LI,LG,"32,6","0,04311426",2,1,4,64743,3,1,1,0,CX,"16,3",15,"29,5","18,5","39,5"
39964,BALA TIC TAC 16G C/14UN MORANGO,BALA TIC TAC 16G MOR,BCO,31,1,201,A,T,406,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",1,0,,6572200,SE,0,,"56,663","0,09296688",7,7,N,4,,A,CO,CO,"56,663","0,09296688",7,7,1,66682,14,1,1,0,DP,"0,33","0,229","6,4",8,"10,5"
33665,VINHO FRA ROSE PISCINE 750ML,VINHO ROSE PISCINE 7,BCO,63,1,103,A,T,34,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",1,0,,6572200,SE,0,,"56,663","0,09296688",7,7,N,4,,A,CO,CO,"56,663","0,09296688",7,7,1,80093,1,1,1,0,UN,"1,98","0,75",30,8,8
28524,GIN TANQUERAY 750ML,GIN TANQUERAY 750ML,BCO,68,1,101,A,T,37,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",1,0,,6572200,SE,0,,"56,663","0,09296688",7,7,N,4,,A,CO,CO,"56,663","0,09296688",7,7,1,58816,12,1,1,0,CX,"15,6",9,27,28,38
26922,CHOCOLATE KINDER JOY 20G C/12UN,KINDER OVO JOY 20G D,BCO,34,1,301,A,T,120,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",1,0,,6572200,SE,0,,"56,663","0,09296688",7,7,N,4,,A,CO,CO,"56,663","0,09296688",7,7,1,53984,12,1,1,0,DP,"0,372","0,24","17,5","11,7","13,4"
26883,CREME DE AVELA NUTELLA 140G,CREME DE AVELA NUTEL,BCO,1,1,101,A,T,1997,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",1,0,,6572200,SE,0,,"56,663","0,09296688",7,7,N,4,,A,CO,CO,"56,663","0,09296688",7,7,1,66682,10,1,1,0,CX,"1,84","1,4","9,3","15,6","30,4"
1084,WHISKY JOHNNIE WALKER RED LABEL 1L,WHISKY J WALKER RED,BCO,14,1,101,A,T,206,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",1,0,,6572200,SE,0,,"56,663","0,09296688",7,7,N,4,,A,CO,CO,"56,663","0,09296688",7,7,1,58816,12,1,1,0,CX,"18,325",12,31,28,"27,5"
731,WHISKY JACK DANIELS 1 L ,WHISKY JACK DANIELS 1 L ,BCO,12,1,101,A,T,263,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",1,0,,6572200,SE,0,,"56,663","0,09296688",7,7,N,4,,A,CO,CO,"56,663","0,09296688",7,7,1,58816,12,1,1,0,CX,"18,216",12,"28,4","28,5",38
40686,DOSADOR XAROPE 1883 ROUTIN 5ML PET/VIDRO,DOSADOR XAROPE 1883,R05,73,1,202,A,T,179,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",2,0,,6572202,SE,0,,"322,892","0,5747642",34,10,N,4,,A,BE,BG,"322,892","0,5747642",34,10,2,80093,1,2,2,0,UN,"0,03","0,03",30,10,"3,5"
36098,AGUA DE COCO KERO COCO 330 ML 12 UND,AGUA DE COCO KERO CO,R04,36,1,101,A,T,1247,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",2,0,,6572202,SE,0,,"322,892","0,5747642",34,10,N,4,,A,BE,BG,"322,892","0,5747642",34,10,2,58816,12,5,5,0,CX,"3,936","3,6","15,5",24,19
33664,ENERGETICO RED BULL 250 ML TROPICAL,ENERGETICO RED BULL 250M,R04,12,1,101,A,T,696,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",2,0,,6572202,SE,0,,"322,892","0,5747642",34,10,N,4,,A,BE,BG,"322,892","0,5747642",34,10,2,58816,24,10,10,0,CX,"6,96","6,288","13,6","32,8","21,8"
29925,SMIRNOFF ICE 275 ML GAF,VODKA SMIRNF ICE 275,R04,30,1,101,A,T,1451,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",2,0,,6572202,SE,0,,"322,892","0,5747642",34,10,N,4,,A,BE,BG,"322,892","0,5747642",34,10,2,58816,24,5,5,0,CX,"8,16","6,72",22,23,35
23290,VINHO POR CASAL GARCIA BCO 750ML VERDE,VINHO POR CASAL GARC VER,R05,1,1,201,A,T,31,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",2,0,,6572202,SE,0,,"322,892","0,5747642",34,10,N,4,,A,BE,BG,"322,892","0,5747642",34,10,2,67148,6,1,1,0,CX,"7,4","5,45",30,"16,5",25
16195,LEITE LONGA VIDA PIRACANJUBA ZERO LACTOSE,LE LV PIRACANJ ZERO LACT,R04,15,1,101,A,T,429,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",2,0,,6572202,SE,0,,"322,892","0,5747642",34,10,N,4,,A,BE,BG,"322,892","0,5747642",34,10,2,66682,12,2,2,0,CX,"13,048","12,396",22,24,30
1454,OLEO MILHO SALADA 900ML,OLEO MILHO SALADA,R04,4,1,101,A,T,400,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",2,0,,6572202,SE,0,,"322,892","0,5747642",34,10,N,4,,A,BE,BG,"322,892","0,5747642",34,10,2,53984,20,1,1,0,CX,"17,415","17,415","32,1","26,2","40,1"
1453,OLEO GIRASSOL SALADA 900ML,OLEO GIRASSOL SALADA,R04,27,1,101,A,T,560,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",2,0,,6572202,SE,0,,"322,892","0,5747642",34,10,N,4,,A,BE,BG,"322,892","0,5747642",34,10,2,53984,20,1,1,0,CX,"17,415",18,"32,1","26,2","40,1"
1089,VODKA SMIRNOFF 998ML (12),SMIRNOFF 998ML,R04,1,1,104,A,T,3927,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",2,0,,6572202,SE,0,,"322,892","0,5747642",34,10,N,4,,A,BE,BG,"322,892","0,5747642",34,10,2,58816,12,6,6,0,CX,"17,821","11,976",31,28,38
909,OLEO SOJA COAMO 900ML PET,OLEO SOJA COAMO 900M,R04,1,1,103,A,T,6600,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",2,0,,6572202,SE,0,,"322,892","0,5747642",34,10,N,4,,A,BE,BG,"322,892","0,5747642",34,10,2,44399,20,1,1,0,CX,"17,5","16,5","32,5",32,"40,5"
39765,BOBINA PICO REFORC NEISAN 30X40 5KG C/250UN,BOBINA PICO REFORC N,R12,41,1,101,A,T,104,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",3,0,,6572204,SE,0,,"2,478","0,11720675",11,4,N,4,,A,FR,FG,"2,478","0,11720675",11,4,3,44415,1,1,1,0,UN,"1,2","1,2",30,40,40
29625,SACHE CANUDO FLEX 21X6 C/100 (PT) (30) CS313,CANUDO STRAW IND FLE,R12,43,1,202,A,T,286,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",3,0,,6572204,SE,0,,"2,478","0,11720675",11,4,N,4,,A,FR,FG,"2,478","0,11720675",11,4,3,67148,1,3,3,0,UN,"0,08","0,05",35,"16,5","33,5"
24037,"SACHE CANUDO MEXEDOR 17,5X6 C/100 (PT) (20) CS403",CANUDO STRAW MEXEDOR,R12,44,1,201,A,T,139,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",3,0,,6572204,SE,0,,"2,478","0,11720675",11,4,N,4,,A,FR,FG,"2,478","0,11720675",11,4,3,67148,1,4,4,0,UN,"0,057","0,057",4,22,14
15981,SACHE PALITO DENTAL BILLA UM A UM C/ 2000 BAMBU,PLTO DEN BILLA EMB,R12,21,1,201,A,T,31,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",3,0,,6572204,SE,0,,"2,478","0,11720675",11,4,N,4,,A,FR,FG,"2,478","0,11720675",11,4,3,44415,1,3,3,0,UN,"0,27","0,229",13,10,16
41002,M BARBECUE HEINZ 397GR PT,M BARBECUE HEINZ 397,R15,77,1,203,M,T,183,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",4,0,,6572206,SE,0,,"58,818","0,12170003",56,21,N,4,,A,FR,FA,"58,818","0,12170003",56,21,14,53984,1,3,3,0,UN,"0,397","0,397","14,7","5,7","7,5"
40979,"CONS CHAMPIGNON REFINATTO 1,1 KG INT BD",CONS CHAMPIGNON REFI,R15,75,1,101,M,T,72,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",4,0,,6572206,SE,0,,"58,818","0,12170003",56,21,N,4,,A,FR,FA,"58,818","0,12170003",56,21,14,80093,1,1,1,0,UN,"1,85","1,1",20,15,20
40669,XAROPE 1883 1L ELDERFLOWER VD,XAROPE 1883 1L PET E,R14,56,1,201,M,T,17,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",4,0,,6572206,SE,0,,"58,818","0,12170003",56,21,N,4,,A,FR,FA,"58,818","0,12170003",56,21,14,80093,1,1,1,0,UN,"1,35","1,25","30,5","7,7","7,7"
40660,XAROPE 1883 1L TANGERINA VD,XAROPE 1883 1L PET T,R14,73,1,103,M,T,30,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",4,0,,6572206,SE,0,,"58,818","0,12170003",56,21,N,4,,A,FR,FA,"58,818","0,12170003",56,21,14,80093,1,1,1,0,UN,"1,35","1,25","30,5","7,7","7,7"
40655,XAROPE 1883 1L MACA VERDE PET,XAROPE 1883 1L PET M,R14,9,1,102,M,T,70,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",4,0,,6572206,SE,0,,"58,818","0,12170003",56,21,N,4,,A,FR,FA,"58,818","0,12170003",56,21,14,67148,1,2,2,0,UN,"1,35","1,25","30,5","7,7","7,7"
40654,XAROPE 1883 1L LIMAO SICIL PET,XAROPE 1883 1L PET L,R14,81,1,202,M,T,26,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",4,0,,6572206,SE,0,,"58,818","0,12170003",56,21,N,4,,A,FR,FA,"58,818","0,12170003",56,21,14,67148,1,1,1,0,UN,"1,35","1,25","30,5","7,7","7,7"
40648,XAROPE 1883 1L CRANBERRY PET,XAROPE 1883 1L PET C,R14,47,1,201,M,T,51,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",4,0,,6572206,SE,0,,"58,818","0,12170003",56,21,N,4,,A,FR,FA,"58,818","0,12170003",56,21,14,67148,1,1,1,0,UN,"1,35","1,25","30,5","7,7","7,7"
40636,XAROPE 1883 1L CHAI PET,XAROPE 1883 1L PET C,R14,10,1,102,M,T,5,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",4,0,,6572206,SE,0,,"58,818","0,12170003",56,21,N,4,,A,FR,FA,"58,818","0,12170003",56,21,14,67148,1,1,1,0,UN,"1,35","1,25","30,5","7,7","7,7"
39865,COND LOURO EM FOLHAS TOSCANA 250GR,COND LOURO EM FOLHAS,R15,50,1,304,M,T,23,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",4,0,,6572206,SE,0,,"58,818","0,12170003",56,21,N,4,,A,FR,FA,"58,818","0,12170003",56,21,14,44415,1,1,1,0,UN,"0,25","0,25","28,5","16,5","16,5"
38305,KIT HEINZ KETCHUP/MAIONESE 787GR,KIT HEINZ KETCHUP/MA,R15,16,1,203,M,T,13,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",4,0,,6572206,SE,0,,"58,818","0,12170003",56,21,N,4,,A,FR,FA,"58,818","0,12170003",56,21,14,66682,1,2,2,0,UN,"1,09","0,09","14,6","5,7","21,3"
34747,VINHO CHI CONCHA Y TORO 750ML RVDO ROSE,VINHO CHI CONCHA Y T,R14,61,1,202,M,T,31,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",4,0,,6572206,SE,0,,"58,818","0,12170003",56,21,N,4,,A,FR,FA,"58,818","0,12170003",56,21,14,80093,1,3,3,0,UN,"1,2","0,75","29,5",8,8
31405,ESPUMANTE BRA SALTON SERIES 750ML MOSCATEL,ESPUMANTE BRA SALTON,R14,59,1,201,M,T,42,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",4,0,,6572206,SE,0,,"58,818","0,12170003",56,21,N,4,,A,FR,FA,"58,818","0,12170003",56,21,14,53984,1,3,3,0,UN,"1,542","0,75",30,"8,6","8,9"
30653,AGUA MINERAL SAN PELLEGRINO VD C / GAS 505ML,AGUA MINERAL SAN PEL,R14,20,1,302,M,T,30,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",4,0,,6572206,SE,0,,"58,818","0,12170003",56,21,N,4,,A,FR,FA,"58,818","0,12170003",56,21,14,80093,1,12,12,0,UN,"0,505","0,5",21,7,7
30646,AGUA MINERAL ACQUA PANNA VD S/GAS 505ML,AGUA MINERAL ACQUA P,R14,42,1,103,M,T,72,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",4,0,,6572206,SE,0,,"58,818","0,12170003",56,21,N,4,,A,FR,FA,"58,818","0,12170003",56,21,14,80093,1,6,6,0,UN,"0,51","0,5",21,7,7
30026,AZEITONA PRETA INT AZAPA 2KG BD V FERTIL,AZEITONA V FERTIL PT,R15,60,1,304,A,T,4,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",4,0,,6572206,SE,0,,"58,818","0,12170003",56,21,N,4,,A,FR,FA,"58,818","0,12170003",56,21,14,80093,1,1,1,0,BD,"3,8","3,2",21,16,16
29925,SMIRNOFF ICE 275 ML GAF,VODKA SMIRNF ICE 275,R14,3,1,201,M,T,763,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",4,0,,6572206,SE,0,,"58,818","0,12170003",56,21,N,4,,A,FR,FA,"58,818","0,12170003",56,21,14,72183,6,1,1,0,DP,"2,04","1,68",22,23,35
23859,VINHO ARG FINCA LA LINDA 750 MALBEC,VINHO ARG FINCA LA LINDA,R14,83,1,103,M,T,19,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",4,0,,6572206,SE,0,,"58,818","0,12170003",56,21,N,4,,A,FR,FA,"58,818","0,12170003",56,21,14,80093,1,2,2,0,UN,"1,25","0,75","32,5",7,7
23290,VINHO POR CASAL GARCIA BCO 750ML VERDE,VINHO POR CASAL GARC VER,R14,53,1,102,M,T,54,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",4,0,,6572206,SE,0,,"58,818","0,12170003",56,21,N,4,,A,FR,FA,"58,818","0,12170003",56,21,14,67148,1,1,1,0,UN,"0,91","0,75","29,5","7,5","7,5"
23083,VINHO CHI GATO NEGRO 750ML CHARDONNAY,VI G NEGR CHARDONNAY,R14,58,1,203,M,T,25,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",4,0,,6572206,SE,0,,"58,818","0,12170003",56,21,N,4,,A,FR,FA,"58,818","0,12170003",56,21,14,67148,1,6,6,0,UN,"1,2","0,75","29,5",8,8
1444,CACHACA YPIOCA PRATA 965ML,BEB CACHA YPI PRATA,R14,5,1,102,M,T,82,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",4,0,,6572206,SE,0,,"58,818","0,12170003",56,21,N,4,,A,FR,FA,"58,818","0,12170003",56,21,14,72183,1,1,1,0,UN,"1,377","1,377",31,7,7
1089,VODKA SMIRNOFF 998ML (12),SMIRNOFF 998ML,R14,1,1,201,M,T,87,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",4,0,,6572206,SE,0,,"58,818","0,12170003",56,21,N,4,,A,FR,FA,"58,818","0,12170003",56,21,14,72183,1,6,6,0,UN,"1,454","0,998",30,10,10
40434,LA DE ACO ASSOLAN 60GR,LA DE ACO ASSOLAN 60,R13,69,1,202,M,T,84,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",5,0,,6572208,SE,0,,"92,774","0,05279044",171,6,N,4,,A,FL,LF,"92,774","0,05279044",171,6,15,44415,14,1,1,0,DP,"0,882","0,882","22,2","11,8","29,1"
29712,CREME DENTAL CLOSE UP 70G TRIPLE MENTA,CREME DENTAL CLOSE UP 70,R13,59,1,203,M,T,752,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",5,0,,6572208,SE,0,,"92,774","0,05279044",171,6,N,4,,A,FL,LF,"92,774","0,05279044",171,6,15,53984,1,36,36,0,UN,"0,75","0,7",17,"3,5","3,5"
29711,CREME DENTAL CLOSE UP 70G TRIPLE AMER,CREME DENTAL CLOSE UP 70,R13,49,1,202,M,T,468,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",5,0,,6572208,SE,0,,"92,774","0,05279044",171,6,N,4,,A,FL,LF,"92,774","0,05279044",171,6,15,53984,1,36,36,0,UN,"0,75","0,7",17,"3,5","3,5"
29710,CREME DENTAL CLOSE UP 70G TRIPLE HORTELA,CREME DENTAL 70G TRIP,R13,55,1,202,M,T,664,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",5,0,,6572208,SE,0,,"92,774","0,05279044",171,6,N,4,,A,FL,LF,"92,774","0,05279044",171,6,15,53984,1,36,36,0,UN,"0,75","0,7",17,"3,5","3,5"
2383,DETERGENTE LIMPOL NEUTRO 5L,DETER LIMPOL NEUT 5L,R13,3,1,101,M,T,68,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",5,0,,6572208,SE,0,,"92,774","0,05279044",171,6,N,4,,A,FL,LF,"92,774","0,05279044",171,6,15,67148,1,2,2,0,UN,"5,266","5,266","37,9",11,18
2116,ESPONJA BRILHUS BETTANIN D FACE,ESP BRILHUS D FACE,R13,76,1,202,M,T,268,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",5,0,,6572208,SE,0,,"92,774","0,05279044",171,6,N,4,,A,FL,LF,"92,774","0,05279044",171,6,15,41918,1,60,60,0,UN,"0,006","0,006","7,1","1,8",10
40528,DOCE DE LEITE MUMU 380GR TRADICIONAL,DOCE DE LEITE MUMU 3,R07,18,1,101,A,T,552,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",6,0,,6572210,SE,0,,"185,622","0,3425448",16,12,N,4,,A,AL,AG,"185,622","0,3425448",16,12,16,53984,12,1,1,0,CX,"4,74","4,56",10,"32,5","42,8"
39835,"OLEO DE ALGODAO SOYA 14,5 KG",OLEO DE ALGODAO SOYA,R08,32,1,101,A,T,39,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",6,0,,6572210,SE,0,,"185,622","0,3425448",16,12,N,4,,A,AL,AG,"185,622","0,3425448",16,12,16,72183,1,5,5,0,UN,"15,16","14,5","32,5",25,"29,5"
38444,AZEITE DE OLIVA 500 ML E. VIRGEM OLIV DA SERRA,AZEITE DE OLIVA 500,R06,104,1,101,A,T,71,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",6,0,,6572210,SE,0,,"185,622","0,3425448",16,12,N,4,,A,AL,AG,"185,622","0,3425448",16,12,16,53984,12,1,1,0,CX,"10,2","5,4","26,8","20,8","28,4"
30685,"AZEITE DE OLIVA 250ML E.VIRGEM ANDORINHA0,5%VD",AZ OLIVA ANDORINHA E,R07,70,1,101,A,T,133,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",6,0,,6572210,SE,0,,"185,622","0,3425448",16,12,N,4,,A,AL,AG,"185,622","0,3425448",16,12,16,66682,12,1,1,0,CX,6,"2,76",17,21,"23,5"
30160,"M ALHO CEPERA 1,01L PET","M ALHO CEPERA 1,01ML",R06,75,1,101,A,T,220,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",6,0,,6572210,SE,0,,"185,622","0,3425448",16,12,N,4,,A,AL,AG,"185,622","0,3425448",16,12,16,44415,12,1,1,0,CX,"13,32","12,12","26,2",25,"33,3"
11293,LEITE COCO DO VALE 200ML,LE COCO DO VALE 200M,R07,57,1,201,A,T,312,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",6,0,,6572210,SE,0,,"185,622","0,3425448",16,12,N,4,,A,AL,AG,"185,622","0,3425448",16,12,16,53984,24,1,1,0,CX,"8,045","8,045","14,5","26,5",37
10073,LEITE PO INST PIRACANJUBA 400G PCT,LE PO PIRACANJUB 400,R09,45,1,203,A,T,300,O,P,1,193229,1,CDA NORTE - BARRA VELHA,E,1107,"2,11716761",A,48,S,"13220,07",6,0,,6572210,SE,0,,"185,622","0,3425448",16,12,N,4,,A,AL,AG,"185,622","0,3425448",16,12,16,41918,25,1,1,0,FD,"10,269",10,14,68,38
